PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
1.6889837274760753,2.109751585195472,1.0275444408181296,-2.2416166426275965,-0.3395955541841459,-0.43458509831014264,-0.3143849919366342,A Thousand Horses,0,0
-3.8003154047881487,1.3829835494315597,-0.7490789453086478,0.016352489825535547,0.37872090624324206,0.9000152698580128,-0.1159345580904154,Mark Mothersbaugh,1,1
2.242768904086149,0.08829027939169104,-0.5672121975705304,1.7133651829336292,0.5552941575883953,0.7716228090800995,0.4532351937143505,Unified Highway,2,0
1.4960866239658144,0.42134329683447486,-0.33235671037050035,0.34469486026439716,-1.2665836338073198,0.32838496083555424,-0.03840631274538685,Stooki Sound,3,0
-0.9238235124458697,-1.970876378807929,3.552902683525377,-1.065884445957574,-0.19083003038922317,1.7660769662237623,0.5594729411316541,Bill Hicks,4,0
0.04118665875706482,0.11587577227787411,0.6784159671325259,2.1977639384590937,0.1104948966648407,-1.2940090535738231,-1.0233083041806315,Sugar Kane Music,5,0
0.7330331170020973,1.3444192252094773,0.3651355850288325,0.3130941780633627,0.9752031031243362,0.11279790200558694,-0.3367608202753861,Justin Timberlake,6,0
2.3273485384498667,-0.5278083693628844,0.7773822476544516,1.1043178264939906,1.1273837798081765,-0.21878443366048783,0.5073666925816506,Lil Keke,7,0
2.128419166240996,0.6530888455866576,0.5365039164671511,-0.7315950706905162,0.457245294246257,-1.232744127256861,-0.05870671374972341,Cole Swindell,8,0
0.31493752109064393,-0.4319522089128834,-1.2779719983389426,-1.0721674675896824,0.41800314915462977,0.8998721223109221,-0.416557463678474,Hayden James,9,0
-1.2968001386444494,-2.2938394913621343,3.5070543579508824,1.4751530255214922,0.3351409456676328,1.7470787237036327,0.8630007340989514,Martin Lawrence,10,0
0.48980161159639946,-0.7331986109654655,-1.5549403543027305,0.3646333500512838,0.20909012750957104,0.5933765424752391,-0.13927735340951705,Reel Big Fish,11,0
-1.2776737797156072,-0.8134886375398365,1.2936954268424747,-0.7618220155061893,0.0409076178954821,-1.5559653346730589,-1.245508490642574,Ayumi Hamasaki,12,1
1.4895395402977176,-0.007138554647996973,-0.6029936546815123,0.712898483295514,1.322784557483193,-0.5747457806041225,0.07219246103442012,LEISURE,13,0
-0.10446244621954898,-0.8064267207864941,-1.0605143279851654,0.8438712306209681,0.687382895563334,0.49486541867958384,-0.45174555783687054,Rancid,14,0
-1.417549526988583,-0.031154752641530538,-1.3908938467438245,-0.16327172062021333,-0.16730301262339628,1.1824772221409612,-1.057080223447679,Palace,15,1
-3.2053908105626396,-0.5024555050274326,0.027889323791698034,-1.1637791995801081,0.01877634002318456,0.12092675667322285,-1.1535541734695223,Dame Joan Sutherland,16,1
2.199990136140612,-0.28942172451067466,-0.3550047579008054,-0.04206390653048145,2.511533158319147,-0.9504691375863195,0.2534985098017178,Bob Marley & The Wailers,17,0
0.6779994447906932,0.49041217905249823,-0.1756697472196657,0.48702378735566865,-1.0712447754004086,0.07257662941381357,-0.7713147322967706,Sigrid,18,0
0.9727875064701876,-0.5230796634719987,-1.208711674710411,-1.2794166396866757,0.11867115650291216,0.6039822348657545,-0.005964976984815198,HUNNY,19,0
0.7937683368566374,-0.4318373310449093,-0.826196452569687,1.1471309561335532,2.4969156098112895,-0.6278541107470155,-0.05491205499870115,Jimmy Cliff,20,0
1.4504835496283472,0.38429744115562486,-0.17444792667935688,1.4062072165003037,1.1719132693352634,0.5196412198371286,-0.059403032529153445,Richie Spice,21,0
-4.977750153048188,0.4186767150962923,-1.091381720206916,-0.39035480120408356,0.480754631251419,0.39829154656708604,0.8039318861254261,Jeff Beal,22,1
-4.255726492377052,-0.10134605412861308,-1.5776955894131375,0.5326366223257244,0.10153621985422119,0.4840371608322993,1.040891304360141,Randy Edelman,23,1
1.1859677435448899,-0.4887012166244808,-0.25419659176968923,0.5345972518302586,-0.14505678672009384,-0.4829334100579604,-0.20134892690696857,Natalie Merchant,24,0
2.019435639576545,-0.359555240574522,-0.015934868906833956,0.4445461403605021,-1.8828982090206519,-0.6734257218107798,0.16753224000816042,THE YELLOW MONKEY,25,0
1.7666738107505033,0.867882659654507,-0.19508832753226324,-2.0433587930372035,1.0929624555360262,0.4334423756531262,0.47982868722715977,8 Kalacas,26,0
-0.2773941320741692,-1.52510597942443,-1.618422569766897,-2.65496904168472,-0.9829160613459529,1.1060158432287817,-0.18785704164463238,Deftones,27,0
1.1076386560905984,0.4305886778158026,0.6209922737306046,-1.295406222019522,0.5153855409488566,1.4442460572072593,0.18751284380384528,Demarco,28,0
2.0989952918970616,1.646413942336849,-0.20629983884662192,-0.5458349621710078,-0.5522505944346948,0.880023425985167,0.05471514564266879,Motion City Soundtrack,29,0
0.2548465479159516,-0.2088737647810878,-0.31114536877673643,0.4454012506388516,-1.0429217994205693,-0.42503744165884305,-0.4446606596111227,Robert Earl Keen,30,0
-0.21090581949254641,0.01157498867606914,0.871963933747972,1.4006150655218752,0.17455977350204782,-1.1266937092768798,-1.1327919004534697,Never Shout Never,31,0
-0.49028183731491876,-0.7987566121209372,0.5934361810479319,1.0558830333398166,-1.7655053570960835,-0.44093876580375196,-0.2927220490672789,The Internet,32,0
1.537492520202559,-0.9218595998972937,-1.8469059184515078,0.35310300387013693,0.38485506249151424,0.49799981359443546,0.21741202139976512,Raphael Saadiq,33,0
1.8609480458237522,-0.02910468394684798,0.01628061750034215,-0.44791222042927725,0.7177242046979965,0.7136458965430691,0.20952607120771982,Huncho Jack,34,0
1.6413200933924454,-0.38509743791570583,0.07001343322792399,0.5245984092095026,-0.6539769149807879,-1.1807955887727093,-0.11173836069411598,Music For Little People Choir,35,0
-0.6336903779365464,0.8769244940466959,1.566882140319132,0.9698822629553452,1.725949547470302,0.8638575040475409,0.09911650430958167,Jinsang,36,0
-0.9767999320730204,-0.8927015442197926,-2.024677032418997,-0.6266384359455345,-0.5274041521632604,1.4285394207811943,-0.6661366465325314,Passion,37,0
0.6078775478633891,0.9768531104016769,-0.1505584899018585,-0.2012448754716464,-1.6222106592998153,0.5219316514846862,-0.7175591514525244,San Holo,38,0
-6.187919686792345,-0.17051106562381854,0.36955645160080447,-0.6122177181092575,-0.8931008493517953,-1.2392749298531252,0.7578488761515286,Erik Satie,39,1
-0.48964572001587203,-0.6674847526427137,-0.9816433222581468,1.126375919765212,0.25262010242716776,0.3760291580848724,-0.9636709809891084,Shoffy,40,0
